"ObjNAME","ObjTYPE","ObjREFERENCE","ObjREFERENCEtype"
"=1073763642/112526","SCFITT","/ASBH-36""-WS-534005-AR1/B02","SCBRAN"
"=1073763642/112526","SCFITT","/ASBH-36""-WS-534005-AR1/B01","SCBRAN"
"/ASBH-36""-WS-534005-AR1/B01","SCBRAN","=1073763642/112526","SCFITT"
"=1073763642/112592","SCFITT","/ASBH-36""-WS-534013-AR1/B01","SCBRAN"
"=1073763642/112592","SCFITT","/ASBH-36""-WS-534005-AR1/B01","SCBRAN"
"/ASBH-36""-WS-534005-AR1/B01","SCBRAN","=1073763642/112592","SCFITT"
"=1073763642/112586","SCFITT","/ASBH-6""-WS-534006-AR1/B01","SCBRAN"
"=1073763642/112586","SCFITT","/ASBH-6""-WS-534003-AR1/B01","SCBRAN"
"/ASBH-6""-WS-534003-AR1/B01","SCBRAN","=1073763642/112586","SCFITT"
"=1073763642/112321","SCFITT","/ASBH-36""-WS-534008-AR1/B02","SCBRAN"
"=1073763642/112321","SCFITT","/ASBH-36""-WS-534008-AR1/B01","SCBRAN"
"/ASBH-36""-WS-534008-AR1/B01","SCBRAN","=1073763642/112321","SCFITT"
"=1073788218/22493","SCFITT","/ASBH-36""-WS-530027-AR1/B01","SCBRAN"
"/ASBH-36""-WS-530027-AR1/B01","SCBRAN","=1073788218/22493","SCFITT"
"=1073771834/21049","SCFITT","/ASBH-4""-WS-534026-AR1/B01","SCBRAN"
"=1073771834/21049","SCFITT","/ASBH-14""-WS-534025-AR1/B01","SCBRAN"
"/ASBH-14""-WS-534025-AR1/B01","SCBRAN","=1073771834/21049","SCFITT"
"=1073788218/22536","SCFITT","/ASBH-14""-WI-355164-AR1/B01","SCBRAN"
"/ASBH-14""-WI-355164-AR1/B01","SCBRAN","=1073788218/22536","SCFITT"
"=1073788218/23287","SCFITT","/ASBH-4""-WI-355174-AR1/B01","SCBRAN"
"=1073788218/23287","SCFITT","/ASBH-14""-WI-355164-AR1/B01","SCBRAN"
"/ASBH-14""-WI-355164-AR1/B01","SCBRAN","=1073788218/23287","SCFITT"
"=1073788218/22512","SCFITT","/ASBH-10""-WI-355171-AR1/B01","SCBRAN"
"=1073788218/22512","SCFITT","/ASBH-14""-WI-355164-AR1/B01","SCBRAN"
"/ASBH-14""-WI-355164-AR1/B01","SCBRAN","=1073788218/22512","SCFITT"
"=1073788218/22521","SCFITT","/ASBH-10""-WI-355165-AR1/B01","SCBRAN"
"=1073788218/22521","SCFITT","/ASBH-14""-WI-355164-AR1/B01","SCBRAN"
"/ASBH-14""-WI-355164-AR1/B01","SCBRAN","=1073788218/22521","SCFITT"
"=1073780026/16075","SCFITT","/ASBH-8""-WI-355172-AR1/B01","SCBRAN"
"=1073780026/16075","SCFITT","/ASBH-10""-WI-355171-AR1/B01","SCBRAN"
"/ASBH-10""-WI-355171-AR1/B01","SCBRAN","=1073780026/16075","SCFITT"
"=1073788218/22558","SCFITT","/ASBH-8""-WI-355167-AR1/B01","SCBRAN"
"=1073788218/22558","SCFITT","/ASBH-10""-WI-355165-AR1/B01","SCBRAN"
"/ASBH-10""-WI-355165-AR1/B01","SCBRAN","=1073788218/22558","SCFITT"
"=1073788218/22598","SCFITT","/ASBH-4""-WI-355173-AR1/B01","SCBRAN"
"=1073788218/22598","SCFITT","/ASBH-10""-WI-355170-AR1/B01","SCBRAN"
"/ASBH-10""-WI-355170-AR1/B01","SCBRAN","=1073788218/22598","SCFITT"
"=1073788218/22545","SCFITT","/ASBH-10""-WI-355169-AR1/B01","SCBRAN"
"=1073788218/22545","SCFITT","/ASBH-10""-WI-355170-AR1/B01","SCBRAN"
"/ASBH-10""-WI-355170-AR1/B01","SCBRAN","=1073788218/22545","SCFITT"
"=1073771834/21236","SCFITT","/ASBH-4""-WI-355207-AR1/B01","SCBRAN"
"=1073771834/21236","SCFITT","/ASBH-10""-WI-355170-AR1/B01","SCBRAN"
"/ASBH-10""-WI-355170-AR1/B01","SCBRAN","=1073771834/21236","SCFITT"
"=1073788218/22554","SCFITT","/ASBH-8""-WI-355167-AR1/B01","SCBRAN"
"=1073788218/22554","SCFITT","/ASBH-10""-WI-355169-AR1/B01","SCBRAN"
"/ASBH-10""-WI-355169-AR1/B01","SCBRAN","=1073788218/22554","SCFITT"
"=1073771834/20582","SCFITT","/ASBH-10""-WS-534019-AR1/B01","SCBRAN"
"=1073771834/20582","SCFITT","/ASBH-10""-WS-534018-AR1/B01","SCBRAN"
"/ASBH-10""-WS-534018-AR1/B01","SCBRAN","=1073771834/20582","SCFITT"
"=1073771834/20576","SCFITT","/ASBH-10""-WS-534019-AR1/B01","SCBRAN"
"=1073771834/20576","SCFITT","/ASBH-10""-WS-534018-AR1/B01","SCBRAN"
"/ASBH-10""-WS-534018-AR1/B01","SCBRAN","=1073771834/20576","SCFITT"
"=1073788218/22607","SCFITT","/ASBH-10""-WS-534018-AR1/B01","SCBRAN"
"/ASBH-10""-WS-534018-AR1/B01","SCBRAN","=1073788218/22607","SCFITT"
"=1073780026/16008","SCFITT","/ASBH-8""-WS-534020-AR1/B01","SCBRAN"
"=1073780026/16008","SCFITT","/ASBH-8""-WS-534021-AR1/B01","SCBRAN"
"/ASBH-8""-WS-534021-AR1/B01","SCBRAN","=1073780026/16008","SCFITT"
"=1073780026/16030","SCFITT","/ASBH-6""-WS-534022-AR1/B01","SCBRAN"
"=1073780026/16030","SCFITT","/ASBH-8""-WS-534021-AR1/B01","SCBRAN"
"/ASBH-8""-WS-534021-AR1/B01","SCBRAN","=1073780026/16030","SCFITT"
"=1073771834/21215","SCFITT","/ASBH-14""-WS-534025-AR1/B01","SCBRAN"
"=1073771834/21215","SCFITT","/ASBH-8""-WS-534023-AR1/B01","SCBRAN"
"/ASBH-8""-WS-534023-AR1/B01","SCBRAN","=1073771834/21215","SCFITT"
"=1073780026/15984","SCFITT","/ASBH-8""-WS-534052-AR1/B01","SCBRAN"
"=1073780026/15984","SCFITT","/ASBH-8""-WS-534023-AR1/B01","SCBRAN"
"/ASBH-8""-WS-534023-AR1/B01","SCBRAN","=1073780026/15984","SCFITT"
"=1073788218/22694","SCFITT","/ASBH-8""-WS-534023-AR1/B01","SCBRAN"
"/ASBH-8""-WS-534023-AR1/B01","SCBRAN","=1073788218/22694","SCFITT"
"=1073788218/22698","SCFITT","/ASBH-6""-WS-534027-AR1/B01","SCBRAN"
"=1073788218/22698","SCFITT","/ASBH-8""-WS-534023-AR1/B01","SCBRAN"
"/ASBH-8""-WS-534023-AR1/B01","SCBRAN","=1073788218/22698","SCFITT"
"=1073788218/23196","SCFITT","/ASBH-8""-WS-534023-AR1/B02","SCBRAN"
"=1073788218/23196","SCFITT","/ASBH-8""-WS-534023-AR1/B01","SCBRAN"
"/ASBH-8""-WS-534023-AR1/B01","SCBRAN","=1073788218/23196","SCFITT"
"=1073780026/16067","SCFITT","=1073780026/16049","SCBRAN"
"=1073780026/16067","SCFITT","/ASBH-6""-WS-534027-AR1/B01","SCBRAN"
"/ASBH-6""-WS-534027-AR1/B01","SCBRAN","=1073780026/16067","SCFITT"
"=1073763642/119400","SCFITT","=1073763642/119391","SCBRAN"
"=1073763642/119400","SCFITT","=1073763642/119397","SCBRAN"
"=1073763642/119397","SCBRAN","=1073763642/119400","SCFITT"
"=1073763642/119402","SCFITT","=1073763642/119404","SCBRAN"
"=1073763642/119402","SCFITT","=1073763642/119397","SCBRAN"
"=1073763642/119397","SCBRAN","=1073763642/119402","SCFITT"
"=1073763642/118984","SCFITT","=1073763642/118986","SCBRAN"
"=1073763642/118984","SCFITT","=1073763642/118981","SCBRAN"
"=1073763642/118981","SCBRAN","=1073763642/118984","SCFITT"
"=1073763642/118705","SCFITT","=1073763642/118722","SCBRAN"
"=1073763642/118705","SCFITT","=1073763642/118702","SCBRAN"
"=1073763642/118702","SCBRAN","=1073763642/118705","SCFITT"
"=1073763642/118682","SCFITT","=1073763642/118676","SCBRAN"
"=1073763642/118682","SCFITT","=1073763642/118679","SCBRAN"
"=1073763642/118679","SCBRAN","=1073763642/118682","SCFITT"
"=1073763642/118597","SCFITT","=1073763642/118591","SCBRAN"
"=1073763642/118597","SCFITT","=1073763642/118564","SCBRAN"
"=1073763642/118564","SCBRAN","=1073763642/118597","SCFITT"
"=1073763642/118567","SCFITT","=1073763642/118569","SCBRAN"
"=1073763642/118567","SCFITT","=1073763642/118564","SCBRAN"
"=1073763642/118564","SCBRAN","=1073763642/118567","SCFITT"
"=1073763642/118607","SCFITT","=1073763642/118603","SCBRAN"
"=1073763642/118607","SCFITT","=1073763642/118564","SCBRAN"
"=1073763642/118564","SCBRAN","=1073763642/118607","SCFITT"
"=1073763642/118424","SCFITT","=1073763642/118426","SCBRAN"
"=1073763642/118424","SCFITT","=1073763642/118421","SCBRAN"
"=1073763642/118421","SCBRAN","=1073763642/118424","SCFITT"
"=1073763642/118551","SCFITT","=1073763642/118547","SCBRAN"
"=1073763642/118551","SCFITT","/AS-ILINE-0514-02/B08","SCBRAN"
"/AS-ILINE-0514-02/B08","SCBRAN","=1073763642/118551","SCFITT"
"=1073763642/118410","SCFITT","=1073763642/118406","SCBRAN"
"=1073763642/118410","SCFITT","/AS-ILINE-0514-02/B15","SCBRAN"
"/AS-ILINE-0514-02/B15","SCBRAN","=1073763642/118410","SCFITT"
"=1073763642/118619","SCFITT","=1073763642/118615","SCBRAN"
"=1073763642/118619","SCFITT","=1073763642/118611","SCBRAN"
"=1073763642/118611","SCBRAN","=1073763642/118619","SCFITT"
"=1073763642/118949","SCFITT","/ASBH-14""-CY-355120-AR1/B01","SCBRAN"
"=1073763642/118949","SCFITT","/ASBH-14""-CY-355119-AR1/B01","SCBRAN"
"/ASBH-14""-CY-355119-AR1/B01","SCBRAN","=1073763642/118949","SCFITT"
"=1073763642/118334","SCFITT","/ASBH-14""-CY-355119-AR1/B02","SCBRAN"
"=1073763642/118334","SCFITT","/ASBH-14""-CY-355119-AR1/B01","SCBRAN"
"/ASBH-14""-CY-355119-AR1/B01","SCBRAN","=1073763642/118334","SCFITT"
"=1073763642/113337","SCFITT","/ASBH-2""-TR-T3503I1A-AS1/B01","SCBRAN"
"/ASBH-2""-TR-T3503I1A-AS1/B01","SCBRAN","=1073763642/113337","SCFITT"
"=1073763642/113339","SCFITT","/ASBH-2""-TR-T3503I1B-AS1/B01","SCBRAN"
"/ASBH-2""-TR-T3503I1B-AS1/B01","SCBRAN","=1073763642/113339","SCFITT"
"=1073763642/118340","SCFITT","/ASBH-14""-CY-355123-AR1/B02","SCBRAN"
"=1073763642/118340","SCFITT","/ASBH-14""-CY-355123-AR1/B01","SCBRAN"
"/ASBH-14""-CY-355123-AR1/B01","SCBRAN","=1073763642/118340","SCFITT"
"=1073763642/118671","SCFITT","/ASBH-2""-CY-355118-AR1/B01","SCBRAN"
"=1073763642/118671","SCFITT","/ASBH-3""-CY-355117-AR1/B01","SCBRAN"
"/ASBH-3""-CY-355117-AR1/B01","SCBRAN","=1073763642/118671","SCFITT"
"=1073763642/118756","SCFITT","/ASBH-14""-CY-355120-AR1/B02","SCBRAN"
"=1073763642/118756","SCFITT","/ASBH-14""-CY-355120-AR1/B01","SCBRAN"
"/ASBH-14""-CY-355120-AR1/B01","SCBRAN","=1073763642/118756","SCFITT"
"=1073763642/118816","SCFITT","/ASBH-14""-CY-355121-AR1/B02","SCBRAN"
"=1073763642/118816","SCFITT","/ASBH-14""-CY-355121-AR1/B01","SCBRAN"
"/ASBH-14""-CY-355121-AR1/B01","SCBRAN","=1073763642/118816","SCFITT"
"=1073763642/119330","SCFITT","/ASBH-14""-CY-355122-AR1/B01","SCBRAN"
"=1073763642/119330","SCFITT","/ASBH-3""-CY-355116-AR1/B01","SCBRAN"
"/ASBH-3""-CY-355116-AR1/B01","SCBRAN","=1073763642/119330","SCFITT"
"=1073763642/119080","SCFITT","/ASBH-3""-CY-355116-AR1/B02","SCBRAN"
"=1073763642/119080","SCFITT","/ASBH-3""-CY-355116-AR1/B01","SCBRAN"
"/ASBH-3""-CY-355116-AR1/B01","SCBRAN","=1073763642/119080","SCFITT"
"=1073763642/119255","SCFITT","/ASBH-3""-CY-355116-AR1/B01","SCBRAN"
"=1073763642/119255","SCFITT","/ASBH-14""-CY-355015-AR1/B01","SCBRAN"
"/ASBH-14""-CY-355015-AR1/B01","SCBRAN","=1073763642/119255","SCFITT"
"=1073780026/19126","SCFITT","=1073780026/18936","SCBRAN"
"=1073780026/19126","SCFITT","/ASBH-8""-CY-392168-AR1/B02","SCBRAN"
"/ASBH-8""-CY-392168-AR1/B02","SCBRAN","=1073780026/19126","SCFITT"
"=1073780026/19132","SCFITT","=1073780026/18947","SCBRAN"
"=1073780026/19132","SCFITT","/ASBH-8""-CY-392168-AR1/B02","SCBRAN"
"/ASBH-8""-CY-392168-AR1/B02","SCBRAN","=1073780026/19132","SCFITT"
"=1073788218/37710","SCFITT","/ASBH-8""-CY-392168-AR1/B04","SCBRAN"
"=1073788218/37710","SCFITT","/ASBH-8""-CY-392168-AR1/B02","SCBRAN"
"/ASBH-8""-CY-392168-AR1/B02","SCBRAN","=1073788218/37710","SCFITT"
"=1073763642/118175","SCFITT","/ASBH-8""-CY-392169-AR1/B01","SCBRAN"
"=1073763642/118175","SCFITT","/ASBH-8""-CY-392172-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392172-AR1/B01","SCBRAN","=1073763642/118175","SCFITT"
"=1073771834/55803","SCFITT","/ASBH-8""-CY-392172-AR1/B02","SCBRAN"
"=1073771834/55803","SCFITT","/ASBH-8""-CY-392172-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392172-AR1/B01","SCBRAN","=1073771834/55803","SCFITT"
"=1073763642/122111","SCFITT","/ASBH-8""-CY-392172-AR1/B03","SCBRAN"
"=1073763642/122111","SCFITT","/ASBH-8""-CY-392172-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392172-AR1/B01","SCBRAN","=1073763642/122111","SCFITT"
"=1073763642/122231","SCFITT","/ASBH-8""-CY-392172-AR1/B04","SCBRAN"
"=1073763642/122231","SCFITT","/ASBH-8""-CY-392172-AR1/B02","SCBRAN"
"/ASBH-8""-CY-392172-AR1/B02","SCBRAN","=1073763642/122231","SCFITT"
"=1073763642/122430","SCFITT","/ASBH-8""-CY-392174-AR1/B02","SCBRAN"
"=1073763642/122430","SCFITT","/ASBH-8""-CY-392174-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392174-AR1/B01","SCBRAN","=1073763642/122430","SCFITT"
"=1073763642/118219","SCFITT","/ASBH-8""-CY-392125-AR1/B01","SCBRAN"
"=1073763642/118219","SCFITT","/ASBH-8""-CY-392174-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392174-AR1/B01","SCBRAN","=1073763642/118219","SCFITT"
"=1073788218/37725","SCFITT","/ASBH-8""-CY-392169-AR1/B02","SCBRAN"
"=1073788218/37725","SCFITT","/ASBH-8""-CY-392169-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392169-AR1/B01","SCBRAN","=1073788218/37725","SCFITT"
"=1073771834/55809","SCFITT","/ASBH-8""-CY-392166-AR1/B01","SCBRAN"
"=1073771834/55809","SCFITT","=1073763642/160092","SCBRAN"
"=1073763642/160092","SCBRAN","=1073771834/55809","SCFITT"
"=1073763642/113895","SCFITT","/ASBH-2""-TR-T3903I1A-AR1/B01","SCBRAN"
"=1073763642/113895","SCFITT","/ASBH-2""-TR-T3903I1A-AR1/B02","SCBRAN"
"/ASBH-2""-TR-T3903I1A-AR1/B02","SCBRAN","=1073763642/113895","SCFITT"
"=1073763642/113908","SCFITT","/ASBH-2""-TR-T3909N1B-AR1/B01","SCBRAN"
"/ASBH-2""-TR-T3909N1B-AR1/B01","SCBRAN","=1073763642/113908","SCFITT"
"=1073771834/55818","SCFITT","/ASBH-8""-CY-392167-AR1/B02","SCBRAN"
"=1073771834/55818","SCFITT","/ASBH-8""-CY-392166-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392166-AR1/B01","SCBRAN","=1073771834/55818","SCFITT"
"=1073788218/37694","SCFITT","/ASBH-8""-CY-392166-AR1/B03","SCBRAN"
"=1073788218/37694","SCFITT","/ASBH-8""-CY-392166-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392166-AR1/B01","SCBRAN","=1073788218/37694","SCFITT"
"=1073788218/37649","SCFITT","/ASBH-8""-CY-392167-AR1/B03","SCBRAN"
"=1073788218/37649","SCFITT","/ASBH-8""-CY-392167-AR1/B02","SCBRAN"
"/ASBH-8""-CY-392167-AR1/B02","SCBRAN","=1073788218/37649","SCFITT"
"=1073763642/118059","SCFITT","/ASBH-4""-CY-392171-AR1/B02","SCBRAN"
"=1073763642/118059","SCFITT","/ASBH-4""-CY-392171-AR1/B01","SCBRAN"
"/ASBH-4""-CY-392171-AR1/B01","SCBRAN","=1073763642/118059","SCFITT"
"=1073763642/118071","SCFITT","/ASBH-4""-CY-392171-AR1/B01","SCBRAN"
"/ASBH-4""-CY-392171-AR1/B01","SCBRAN","=1073763642/118071","SCFITT"
"=1073763642/122362","SCFITT","/ASBH-4""-CY-392171-AR1/B01","SCBRAN"
"/ASBH-4""-CY-392171-AR1/B01","SCBRAN","=1073763642/122362","SCFITT"
"=1073780026/18511","SCFITT","/ASBH-ILINE-0514-08/B03","SCBRAN"
"=1073780026/18511","SCFITT","/ASBH-ILINE-0514-08/B04","SCBRAN"
"/ASBH-ILINE-0514-08/B04","SCBRAN","=1073780026/18511","SCFITT"
"=1073763642/118020","SCFITT","/ASBH-ILINE-0514-08/B05","SCBRAN"
"=1073763642/118020","SCFITT","/ASBH-ILINE-0514-08/B08","SCBRAN"
"/ASBH-ILINE-0514-08/B08","SCBRAN","=1073763642/118020","SCFITT"
"=1073763642/118008","SCFITT","/ASBH-ILINE-0514-08/B27","SCBRAN"
"=1073763642/118008","SCFITT","/ASBH-ILINE-0514-08/B09","SCBRAN"
"/ASBH-ILINE-0514-08/B09","SCBRAN","=1073763642/118008","SCFITT"
"=1073788218/24579","SCFITT","/ASBH-ILINE-0514-08/B12","SCBRAN"
"/ASBH-ILINE-0514-08/B12","SCBRAN","=1073788218/24579","SCFITT"
"=1073788218/24559","SCFITT","/ASBH-ILINE-0514-08/B13","SCBRAN"
"=1073788218/24559","SCFITT","/ASBH-ILINE-0514-08/B14","SCBRAN"
"/ASBH-ILINE-0514-08/B14","SCBRAN","=1073788218/24559","SCFITT"
"=1073771834/55288","SCFITT","/ASBH-ILINE-0514-08/B26","SCBRAN"
"=1073771834/55288","SCFITT","/ASBH-ILINE-0514-08/B22","SCBRAN"
"/ASBH-ILINE-0514-08/B22","SCBRAN","=1073771834/55288","SCFITT"
"=1073771834/55258","SCFITT","/ASBH-ILINE-0514-08/B36","SCBRAN"
"=1073771834/55258","SCFITT","/ASBH-ILINE-0514-08/B35","SCBRAN"
"/ASBH-ILINE-0514-08/B35","SCBRAN","=1073771834/55258","SCFITT"
"=1073788218/37606","SCFITT","/ASBH-ILINE-0514-08/B38","SCBRAN"
"=1073788218/37606","SCFITT","/ASBH-ILINE-0514-08/B37","SCBRAN"
"/ASBH-ILINE-0514-08/B37","SCBRAN","=1073788218/37606","SCFITT"
"=1073771834/55934","SCFITT","/ASBH-3""-WP-391004-AR1/B01","SCBRAN"
"=1073771834/55934","SCFITT","/ASBH-2""-WP-101009-AS1/B02","SCBRAN"
"/ASBH-2""-WP-101009-AS1/B02","SCBRAN","=1073771834/55934","SCFITT"
"=1073796410/10759","SCFITT","/ASBH-8""-CY-392298-AR1/B01","SCBRAN"
"=1073796410/10759","SCFITT","=1073763642/160202","SCBRAN"
"=1073763642/160202","SCBRAN","=1073796410/10759","SCFITT"
"=1073788218/37343","SCFITT","/ASBH-2""-WP-392299-AS1/B01","SCBRAN"
"=1073788218/37343","SCFITT","=1073763642/160202","SCBRAN"
"=1073763642/160202","SCBRAN","=1073788218/37343","SCFITT"
"=1073763642/122041","SCFITT","/=1073788218/24409/B01","SCBRAN"
"/=1073788218/24409/B01","SCBRAN","=1073763642/122041","SCFITT"
"=1073763642/122047","SCFITT","/ASBH-1.5""-AA-392158-AS1/B02","SCBRAN"
"=1073763642/122047","SCFITT","/ASBH-1.5""--392154-AS1/B01","SCBRAN"
"/ASBH-1.5""--392154-AS1/B01","SCBRAN","=1073763642/122047","SCFITT"
"=1073771834/29073","SCFITT","/ASBH-2""-WP-392163-AS1/B01","SCBRAN"
"=1073771834/29073","SCFITT","=1073788218/24524","SCBRAN"
"=1073788218/24524","SCBRAN","=1073771834/29073","SCFITT"
"=1073771834/55653","SCFITT","=1073771834/26339","SCBRAN"
"=1073771834/55653","SCFITT","/ASBH-8""-CY-392173-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392173-AR1/B01","SCBRAN","=1073771834/55653","SCFITT"
"=1073763642/118202","SCFITT","/ASBH-8""-CY-392173-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392173-AR1/B01","SCBRAN","=1073763642/118202","SCFITT"
"=1073771834/55746","SCFITT","/ASBH-8""-CY-392173-AR1/B02","SCBRAN"
"=1073771834/55746","SCFITT","/ASBH-8""-CY-392173-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392173-AR1/B01","SCBRAN","=1073771834/55746","SCFITT"
"=1073780026/18552","SCFITT","=1073780026/18546","SCBRAN"
"=1073780026/18552","SCFITT","=1073780026/18549","SCBRAN"
"=1073780026/18549","SCBRAN","=1073780026/18552","SCFITT"
"=1073780026/18976","SCFITT","=1073780026/18970","SCBRAN"
"=1073780026/18976","SCFITT","=1073780026/18973","SCBRAN"
"=1073780026/18973","SCBRAN","=1073780026/18976","SCFITT"
"=1073780026/18995","SCFITT","=1073780026/18989","SCBRAN"
"=1073780026/18995","SCFITT","=1073780026/18992","SCBRAN"
"=1073780026/18992","SCBRAN","=1073780026/18995","SCFITT"
"=1073763642/121681","SCFITT","=1073763642/121666","SCBRAN"
"=1073763642/121681","SCFITT","=1073763642/121673","SCBRAN"
"=1073763642/121673","SCBRAN","=1073763642/121681","SCFITT"
"=1073763642/121695","SCFITT","/ASBH-2""-TR-T3916I1B-AR1/B01","SCBRAN"
"/ASBH-2""-TR-T3916I1B-AR1/B01","SCBRAN","=1073763642/121695","SCFITT"
"=1073771834/29047","SCFITT","=1073763642/160074","SCBRAN"
"=1073771834/29047","SCFITT","=1073763642/121706","SCBRAN"
"=1073763642/121706","SCBRAN","=1073771834/29047","SCFITT"
"=1073763642/122198","SCFITT","=1073763642/122167","SCBRAN"
"=1073763642/122198","SCFITT","=1073796410/10831","SCBRAN"
"=1073796410/10831","SCBRAN","=1073763642/122198","SCFITT"
"=1073771834/55774","SCFITT","/=1073763642/122193/B01","SCBRAN"
"=1073771834/55774","SCFITT","=1073796410/10831","SCBRAN"
"=1073796410/10831","SCBRAN","=1073771834/55774","SCFITT"
"=1073763642/122331","SCFITT","=1073796410/10823","SCBRAN"
"=1073763642/122331","SCFITT","=1073796410/10831","SCBRAN"
"=1073796410/10831","SCBRAN","=1073763642/122331","SCFITT"
"=1073763642/122327","SCFITT","=1073763642/122258","SCBRAN"
"=1073763642/122327","SCFITT","=1073796410/10823","SCBRAN"
"=1073796410/10823","SCBRAN","=1073763642/122327","SCFITT"
"=1073763642/122461","SCFITT","=1073763642/122445","SCBRAN"
"=1073763642/122461","SCFITT","=1073763642/122457","SCBRAN"
"=1073763642/122457","SCBRAN","=1073763642/122461","SCFITT"
"=1073796410/10765","SCFITT","/ASBH-8""-CY-392298-AR1/B01","SCBRAN"
"=1073796410/10765","SCFITT","/ASBH-8""-CY-392345-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392345-AR1/B01","SCBRAN","=1073796410/10765","SCFITT"
"=1073771834/55945","SCFITT","/ASBH-1""-WP-101078-AR1/B01","SCBRAN"
"=1073771834/55945","SCFITT","/ASBH-3""-WP-391004-AR1/B01","SCBRAN"
"/ASBH-3""-WP-391004-AR1/B01","SCBRAN","=1073771834/55945","SCFITT"
"=1073771834/55954","SCFITT","/ASBH-3""-WP-391080-AR1/B01","SCBRAN"
"=1073771834/55954","SCFITT","/ASBH-3""-WP-391004-AR1/B01","SCBRAN"
"/ASBH-3""-WP-391004-AR1/B01","SCBRAN","=1073771834/55954","SCFITT"
"=1073788218/25048","SCFITT","=1073788218/25044","SCBRAN"
"=1073788218/25048","SCFITT","=1073788218/25037","SCBRAN"
"=1073788218/25037","SCBRAN","=1073788218/25048","SCFITT"
"=1073771834/29165","SCFITT","=1073771834/29169","SCBRAN"
"=1073771834/29165","SCFITT","=1073771834/29162","SCBRAN"
"=1073771834/29162","SCBRAN","=1073771834/29165","SCFITT"
"=1073763642/160042","SCFITT","/ASBH-ILINE-0514-12/B03","SCBRAN"
"=1073763642/160042","SCFITT","/ASBH-ILINE-0514-14/B02","SCBRAN"
"/ASBH-ILINE-0514-14/B02","SCBRAN","=1073763642/160042","SCFITT"
"=1073771834/55269","SCFITT","/ASBH-ILINE-0514-14/B01","SCBRAN"
"=1073771834/55269","SCFITT","/ASBH-ILINE-0514-14/B02","SCBRAN"
"/ASBH-ILINE-0514-14/B02","SCBRAN","=1073771834/55269","SCFITT"
"=1073763642/160114","SCFITT","/=1073763642/160102/B01","SCBRAN"
"=1073763642/160114","SCFITT","/=1073763642/160102/B02","SCBRAN"
"/=1073763642/160102/B02","SCBRAN","=1073763642/160114","SCFITT"
"=1073763642/160120","SCFITT","/ASBH-2""-TR-T3909K1B-AR1/B01","SCBRAN"
"/ASBH-2""-TR-T3909K1B-AR1/B01","SCBRAN","=1073763642/160120","SCFITT"
"=1073763642/160194","SCFITT","/ASBH-8""-CY-392123-AR1/B03","SCBRAN"
"=1073763642/160194","SCFITT","/ASBH-8""-CY-392123-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392123-AR1/B01","SCBRAN","=1073763642/160194","SCFITT"
"=1073788218/37337","SCFITT","/ASBH-8""-CY-392156-AR1/B01","SCBRAN"
"=1073788218/37337","SCFITT","/ASBH-8""-CY-392123-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392123-AR1/B01","SCBRAN","=1073788218/37337","SCFITT"
"=1073763642/160192","SCFITT","/ASBH-8""-CY-392123-AR1/B03","SCBRAN"
"=1073763642/160192","SCFITT","/ASBH-8""-CY-392123-AR1/B02","SCBRAN"
"/ASBH-8""-CY-392123-AR1/B02","SCBRAN","=1073763642/160192","SCFITT"
"=1073763642/160209","SCFITT","=1073763642/160202","SCBRAN"
"=1073763642/160209","SCFITT","/ASBH-8""-CY-392282-AR1/B01","SCBRAN"
"/ASBH-8""-CY-392282-AR1/B01","SCBRAN","=1073763642/160209","SCFITT"
"=1073788218/37373","SCFITT","/ASBH-ILINE-0514-19/B01","SCBRAN"
"/ASBH-ILINE-0514-19/B01","SCBRAN","=1073788218/37373","SCFITT"
"=1073788218/37381","SCFITT","/ASBH-ILINE-0514-19/B02","SCBRAN"
"=1073788218/37381","SCFITT","/ASBH-ILINE-0514-19/B03","SCBRAN"
"/ASBH-ILINE-0514-19/B03","SCBRAN","=1073788218/37381","SCFITT"
"=1073788218/37399","SCFITT","/ASBH-ILINE-0514-19/B09","SCBRAN"
"=1073788218/37399","SCFITT","/ASBH-ILINE-0514-19/B08","SCBRAN"
"/ASBH-ILINE-0514-19/B08","SCBRAN","=1073788218/37399","SCFITT"
"=1073788218/37449","SCFITT","/=1073788218/37435/B01","SCBRAN"
"=1073788218/37449","SCFITT","/=1073788218/37435/B02","SCBRAN"
"/=1073788218/37435/B02","SCBRAN","=1073788218/37449","SCFITT"
"=1073788218/37455","SCFITT","/=1073788218/37450/B01","SCBRAN"
"/=1073788218/37450/B01","SCBRAN","=1073788218/37455","SCFITT"
"=1073788218/37553","SCFITT","/ASBH-ILINE-0514-21/B02","SCBRAN"
