,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
4193,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140867314/234142-->/ASBJ-20""-FHS-400449-AD4/B01-->/ASBJ-20""-OCS-340065-AX1/B01-->/ASBJ-20""-OCS-340002-AD1/B17-->=1140867314/14171-->/ASBJ-20""-OCS-340002-AD1/B12-->=1140875506/27-->/ASBJ-20""-OCS-340002-AD1/B13-->/ASBJ-14""-OCS-340128-BD1/B01-->/ASBJA-E-3414/N6B-->/ASBJA-E-3414",/ASBJA-E-3414,SCEQUI
4208,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242896-->/ASBJ-2""-DPS-500158-AD4/B01-->/ASBJ-2""-WOS-340081-BO1/B01-->=1140867314/88659-->/ASBJ-2""-WOS-340081-BO1/B03-->/ASBJA-V-3401/N5-->/ASBJA-V-3401",/ASBJA-V-3401,SCEQUI
4213,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->=1140908274/9005-->/ASBJ-10""-WC-800071-AD4/B01-->/ASBJ-10""-WC-800070-BD1/B01-->/ASBJA-E-1101/N4-->/ASBJA-E-1101",/ASBJA-E-1101,SCEQUI
4216,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->/ASBJ-30""-WC-800004-AD4/B01-->=1140867314/96806-->/ASBJ-20""-WC-800179-AD4/B01-->/ASBJA-P-8002/N-X01-->/ASBJA-P-8002",/ASBJA-P-8002,SCEQUI
4217,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->/ASBJ-30""-WC-800004-AD4/B01-->=1140900082/1217-->/ASBJ-20""-WC-800178-AD4/B01-->/ASBJA-P-8001/N-X02-->/ASBJA-P-8001",/ASBJA-P-8001,SCEQUI
4250,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->/ASBJ-12""-CPS-340123-BX1-P/B01-->/ASBJ-26""-OCS-340121-AD4-P/B05-->=1140883698/16613-->/ASBJ-26""-OCS-340121-AD4-P/B01-->=1140867314/22801-->/ASBJ-26""-OCS-340121-AD4-P/B02-->/ASBJ-16""-OCS-340010-AD4-P/B01-->=1140867314/20794-->/ASBJ-16""-OCS-340010-AD4-P/B02-->/ASBJ-14""-OCS-340027-AX2-P/B01-->/ASBJ-20""-OCS-340004-AD4/B04-->=1140867314/15219-->/ASBJ-20""-OCS-340004-AD4/B01-->/ASBJ-14""-OCS-340109-BD1/B01-->/ASBJA-E-3413/N1A-->/ASBJA-E-3413",/ASBJA-E-3413,SCEQUI
4256,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->=1140908274/9089-->/ASBJ-18""-WC-800015-AD4/B01-->=1140867314/99545-->/ASBJ-30""-WC-800013-AD4/B01-->/ASBJ-24""-WC-800010-AD4/B01-->/ASBJA-E-8001/S4-->/ASBJA-E-8001",/ASBJA-E-8001,SCEQUI
4257,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->/ASBJ-30""-WC-800004-AD4/B01-->=1140875506/98656-->/ASBJ-30""-WC-800004-AD4/B02-->=1140867314/96835-->/ASBJ-20""-WC-800180-AD4/B01-->/ASBJA-P-8003/N-X01-->/ASBJA-P-8003",/ASBJA-P-8003,SCEQUI
4258,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->/ASBJ-30""-WC-800004-AD4/B01-->=1140875506/98656-->/ASBJ-30""-WC-800004-AD4/B02-->=1140900082/1145-->/ASBJ-20""-WC-800181-AD4/B01-->/ASBJA-P-8004/N-X01-->/ASBJA-P-8004",/ASBJA-P-8004,SCEQUI
4262,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->=1140867314/16734-->/ASBJ-20""-OCS-340003-AD1/B08-->/ASBJ-20""-OCS-340116-AX2/B01-->/ASBJ-20""-OCS-340007-AD4/B02-->=1140875506/16540-->/ASBJ-20""-OCS-340007-AD4/B01-->/ASBJ-14""-OCS-340113-BD1/B01-->/ASBJA-E-3423/N1A-->/ASBJA-E-3423",/ASBJA-E-3423,SCEQUI
4274,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->=1140908274/9089-->/ASBJ-18""-WC-800015-AD4/B01-->=1140867314/99545-->/ASBJ-30""-WC-800013-AD4/B01-->=1140867314/97974-->/ASBJ-24""-WC-800011-AD4/B01-->/ASBJA-E-8002/S4-->/ASBJA-E-8002",/ASBJA-E-8002,SCEQUI
4281,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->/ASBJ-12""-CPS-340123-BX1-P/B01-->/ASBJ-26""-OCS-340121-AD4-P/B05-->=1140883698/16613-->/ASBJ-26""-OCS-340121-AD4-P/B01-->=1140867314/22801-->/ASBJ-26""-OCS-340121-AD4-P/B02-->/ASBJ-16""-OCS-340010-AD4-P/B01-->=1140867314/20794-->/ASBJ-16""-OCS-340010-AD4-P/B02-->/ASBJ-14""-OCS-340027-AX2-P/B01-->/ASBJ-20""-OCS-340004-AD4/B04-->=1140867314/15219-->/ASBJ-20""-OCS-340004-AD4/B01-->=1140867314/15205-->/ASBJ-16""-OCS-340243-AD4/B01-->/ASBJ-14""-OCS-340057-BD1/B01-->/ASBJA-E-3411/N1A-->/ASBJA-E-3411",/ASBJA-E-3411,SCEQUI
4283,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJ-10""-WC-800063-AD4/B01-->=1140908274/9029-->/ASBJ-30""-WC-800046-AD4/B01-->=1140908274/9089-->/ASBJ-18""-WC-800015-AD4/B01-->=1140867314/99545-->/ASBJ-30""-WC-800013-AD4/B01-->=1140867314/235495-->/ASBJ-30""-WC-800013-AD4/B02-->/ASBJ-24""-WC-800012-AD4/B01-->/ASBJA-E-8003/S4-->/ASBJA-E-8003",/ASBJA-E-8003,SCEQUI
4299,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->=1140867314/16734-->/ASBJ-20""-OCS-340003-AD1/B08-->/ASBJ-20""-OCS-340116-AX2/B01-->/ASBJ-20""-OCS-340007-AD4/B02-->=1140875506/16540-->/ASBJ-20""-OCS-340007-AD4/B01-->=1140867314/16966-->/ASBJ-16""-OCS-340242-AD4/B01-->/ASBJ-14""-OCS-340059-BD1/B01-->/ASBJA-E-3421/N1A-->/ASBJA-E-3421",/ASBJA-E-3421,SCEQUI
4311,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N1-->/ASBJ-12""-DO-501691-AR1/B01-->/ASBJ-12""-DO-500031-AR1/B01-->/ASBJA-T-5001/N3-->/ASBJA-T-5001",/ASBJA-T-5001,SCEQUI
4313,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N7-->/ASBJ-3""-DO-501692-AO1/B01-->/ASBJ-3""-DPS-500769-AR1/B01-->=1140867314/242091-->/ASBJ-3""-DPS-500027-AR1/B01-->/ASBJ-3""-DPS-500023-AO1/B02-->=1140867314/111828-->/ASBJ-3""-DPS-500025-AO1/B01-->/ASBJA-V-5002/N10-->/ASBJA-V-5002",/ASBJA-V-5002,SCEQUI
4315,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N4-->/ASBJ-2""-GI-080042-AD1/B01-->/ASBJ-2""-GI-080026-AD1/B01-->=1140867314/231817-->/ASBJ-2""-GI-080011-AD1/B01-->=1140867314/231693-->/ASBJ-2""-GI-080010-AD1/B01-->=1140867314/231468-->/ASBJ-3""-GI-080002-AD1/B01-->/ASBJA-V-0801/N2-->/ASBJA-V-0801",/ASBJA-V-0801,SCEQUI
4318,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N4-->/ASBJ-2""-GI-080042-AD1/B01-->/ASBJ-2""-GI-080026-AD1/B01-->=1140867314/231817-->/ASBJ-2""-GI-080011-AD1/B01-->=1140867314/231693-->/ASBJ-2""-GI-080010-AD1/B01-->=1140883698/68380-->/ASBJ-2""-GI-080070-AD1/B01-->/ASBJ-2""-FLS-400490-AD4/B01-->=1140867314/195823-->/ASBJ-2""-FLS-400489-AD4/B01-->/ASBJ-2""-GFS-570208-AD1/B01-->=1140883698/54583-->/ASBJ-4""-GFS-570170-AD1/B01-->=1140867314/145517-->/ASBJ-3""-GFS-570044-AD1/B01-->/ASBJ-3""-GFS-57XXX3-AD1/B01-->/ASBJA-E-4125/N6-->/ASBJA-E-4125",/ASBJA-E-4125,SCEQUI
4320,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N4-->/ASBJ-2""-GI-080042-AD1/B01-->/ASBJ-2""-GI-080026-AD1/B01-->=1140867314/231817-->/ASBJ-2""-GI-080011-AD1/B01-->=1140867314/231693-->/ASBJ-2""-GI-080010-AD1/B01-->=1140883698/68380-->/ASBJ-2""-GI-080070-AD1/B01-->/ASBJ-2""-FLS-400490-AD4/B01-->=1140867314/195823-->/ASBJ-2""-FLS-400489-AD4/B01-->/ASBJ-2""-GFS-570208-AD1/B01-->=1140883698/54583-->/ASBJ-4""-GFS-570170-AD1/B01-->=1140867314/145523-->/ASBJ-3""-GFS-570043-AD1/B01-->/ASBJ-3""-GFS-57XXX1-AD1/B01-->/ASBJ-2""-TR-E4115N6-AS1/B01-->/ASBJA-E-4115/N6-->/ASBJA-E-4115",/ASBJA-E-4115,SCEQUI
4321,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N4-->/ASBJ-2""-GI-080042-AD1/B01-->/ASBJ-2""-GI-080026-AD1/B01-->=1140867314/231817-->/ASBJ-2""-GI-080011-AD1/B01-->=1140867314/231693-->/ASBJ-2""-GI-080010-AD1/B01-->=1140883698/68380-->/ASBJ-2""-GI-080070-AD1/B01-->/ASBJ-2""-FLS-400490-AD4/B01-->=1140867314/195823-->/ASBJ-2""-FLS-400489-AD4/B01-->/ASBJ-2""-GFS-570208-AD1/B01-->=1140883698/54583-->/ASBJ-4""-GFS-570170-AD1/B01-->=1140883698/54565-->/ASBJ-4""-GFS-570042-AD1/B01-->/ASBJ-6""-GFS-570270-AD4/B01-->/ASBJ-4""-GFS-270102-AD4/B01-->=1140875506/46136-->/ASBJA-EJ-2701",/ASBJA-EJ-2701,SCEQUI
4324,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N4-->/ASBJ-2""-GI-080042-AD1/B01-->/ASBJ-2""-GI-080026-AD1/B01-->=1140867314/231817-->/ASBJ-2""-GI-080011-AD1/B01-->=1140867314/231693-->/ASBJ-2""-GI-080010-AD1/B01-->=1140867314/231468-->/ASBJ-3""-GI-080002-AD1/B01-->=1140867314/231298-->/ASBJ-2""-GI-080007-AD1/B01-->=1140867314/231381-->/ASBJ-2""-GI-080007-AD1/B02-->=1140867314/231405-->/ASBJ-2""-GI-080023-AD1/B01-->/ASBJ-2""-GI-08XXX1-AD1/B01-->=1140891890/5400-->/ASBJ-2""-GI-08XXX3-AD1/B02-->=1140891890/3938-->/ASBJ-2""-GI-08XXX3-AD1/B03-->/ASBJA-T-4115/N3-->/ASBJA-V-4118",/ASBJA-V-4118,SCEQUI
4325,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N4-->/ASBJ-2""-GI-080042-AD1/B01-->/ASBJ-2""-GI-080026-AD1/B01-->=1140867314/231817-->/ASBJ-2""-GI-080011-AD1/B01-->=1140867314/231693-->/ASBJ-2""-GI-080010-AD1/B01-->=1140867314/231468-->/ASBJ-3""-GI-080002-AD1/B01-->=1140867314/231242-->/ASBJ-2""-GI-080016-AD1/B01-->/ASBJ-3""-GI-080036-AD4/B01-->=1140867314/95874-->/ASBJ-3""-GI-080036-AD4/B04-->/ASBJ-6""-FLS-400127-AD4/B02-->=1140867314/95888-->/ASBJ-6""-FLS-400127-AD4/B01-->=1140867314/95978-->/ASBJ-6""-FLS-400128-AD4/B01-->/ASBJ-4""-WC-800003-AD4/B01-->/ASBJA-V-8001/N6-->/ASBJA-V-8001",/ASBJA-V-8001,SCEQUI
4327,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N4-->/ASBJ-2""-GI-080042-AD1/B01-->/ASBJ-2""-GI-080026-AD1/B01-->=1140867314/231817-->/ASBJ-2""-GI-080011-AD1/B01-->=1140867314/231693-->/ASBJ-2""-GI-080010-AD1/B01-->=1140883698/68380-->/ASBJ-2""-GI-080070-AD1/B01-->/ASBJ-2""-FLS-400490-AD4/B01-->=1140867314/195823-->/ASBJ-2""-FLS-400489-AD4/B01-->/ASBJ-2""-GFS-570208-AD1/B01-->=1140883698/54583-->/ASBJ-4""-GFS-570170-AD1/B01-->=1140867314/145517-->/ASBJ-3""-GFS-570044-AD1/B01-->/ASBJ-3""-GFS-57XXX3-AD1/B01-->=1140867314/72313-->/ASBJ-2""-GFS-57XXX4-AD1/B02-->/ASBJ-2""-FLS-41XXX2-AS1/B02-->=1140867314/73309-->/ASBJ-2""-FLS-41XXX2-AS1/B01-->/ASBJA-V-4123/N3-->/ASBJA-V-4123",/ASBJA-V-4123,SCEQUI
4328,/ASBJA-V-5001,SCEQUI,"/ASBJA-V-5001/N4-->/ASBJ-2""-GI-080042-AD1/B01-->/ASBJ-2""-GI-080026-AD1/B01-->=1140867314/231817-->/ASBJ-2""-GI-080011-AD1/B01-->=1140867314/231693-->/ASBJ-2""-GI-080010-AD1/B01-->=1140883698/68380-->/ASBJ-2""-GI-080070-AD1/B01-->/ASBJ-2""-FLS-400490-AD4/B01-->=1140867314/195823-->/ASBJ-2""-FLS-400489-AD4/B01-->/ASBJ-2""-GFS-570208-AD1/B01-->=1140883698/54583-->/ASBJ-4""-GFS-570170-AD1/B01-->=1140867314/145523-->/ASBJ-3""-GFS-570043-AD1/B01-->/ASBJ-3""-GFS-57XXX1-AD1/B01-->=1140867314/64761-->/ASBJ-2""-GFS-57XXX2-AD1/B01-->/ASBJ-2""-FLS-40XXX2-AS1/B02-->=1140867314/164761-->/ASBJ-2""-FLS-40XXX2-AS1/B01-->/ASBJA-V-4113/N3-->/ASBJA-V-4113",/ASBJA-V-4113,SCEQUI
4331,/ASBJA-V-4128,SCEQUI,"/ASBJA-V-4128/N2-->/ASBJ-2""-GL-41XXX2-AD1/B01-->/ASBJA-V-4126/N4-->/ASBJA-V-4126",/ASBJA-V-4126,SCEQUI
4332,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N4-->/ASBJ-2""-GL-41XXX2-AD1/B01-->/ASBJA-V-4128/N2-->/ASBJA-V-4128",/ASBJA-V-4128,SCEQUI
4333,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N11-->/ASBJ-2""-GL-41XX15-AD1-P/B01-->/ASBJA-E-4125/N13-->/ASBJA-E-4125",/ASBJA-E-4125,SCEQUI
4334,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N1-->/ASBJ-2""-GL-41XX77-AD1-H/B01-->/ASBJA-E-4124/N3A-->/ASBJA-E-4124",/ASBJA-E-4124,SCEQUI
4335,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N7-->/ASBJ-2""-GL-41XXX5-AS1-P/B01-->/ASBJA-V-4124/N5-->/ASBJA-V-4124",/ASBJA-V-4124,SCEQUI
4336,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N2-->/ASBJ-4""-GL-41XX66-AD1/B01-->/ASBJ-3""-GL-41XX79-DD1/B01-->/ASBJA-P-4121/N1-->/ASBJA-P-4121",/ASBJA-P-4121,SCEQUI
4337,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N13-->/ASBJ-2""-GL-41XX75-DD1-P/B07-->=1140867314/77303-->/ASBJ-2""-GL-41XX75-DD1-P/B01-->/ASBJA-P-4122/N2-->/ASBJA-P-4122",/ASBJA-P-4122,SCEQUI
4341,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N2-->/ASBJ-4""-GL-41XX66-AD1/B01-->=1140867314/77949-->/ASBJ-4""-GL-41XX66-AD1/B03-->/ASBJ-0.75""-FLS-40XX26-AD4/B01-->=1140883698/32802-->/ASBJ-0.75""-FLS-40XX25-AD4/B01-->/ASBJ-2""-GL-41XX16-AS1-H/B02-->=1140867314/74434-->/ASBJ-2""-GL-41XX16-AS1-H/B01-->/ASBJA-FIL-4123/N2-->/ASBJA-FIL-4123",/ASBJA-FIL-4123,SCEQUI
4342,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N2-->/ASBJ-4""-GL-41XX66-AD1/B01-->=1140867314/77949-->/ASBJ-4""-GL-41XX66-AD1/B03-->/ASBJ-0.75""-FLS-40XX26-AD4/B01-->=1140883698/32802-->/ASBJ-0.75""-FLS-40XX25-AD4/B01-->/ASBJ-2""-GL-41XX16-AS1-H/B02-->=1140867314/74434-->/ASBJ-2""-GL-41XX16-AS1-H/B01-->/ASBJA-E-4123/N2A-->/ASBJA-E-4123",/ASBJA-E-4123,SCEQUI
4345,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N2-->/ASBJ-4""-GL-41XX66-AD1/B01-->=1140867314/77949-->/ASBJ-4""-GL-41XX66-AD1/B03-->/ASBJ-0.75""-FLS-40XX26-AD4/B01-->=1140883698/32802-->/ASBJ-0.75""-FLS-40XX25-AD4/B01-->/ASBJ-2""-GL-41XX16-AS1-H/B02-->=1140867314/74434-->/ASBJ-2""-GL-41XX16-AS1-H/B01-->=1140875506/98698-->/ASBJ-2""-GL-41XX15-AS1-H/B01-->/ASBJ-2""-GL-41XX15-AS1-H/B05-->=1140867314/74334-->/ASBJ-2""-GL-41XX14-AS1-H/B01-->/ASBJA-FIL-4121/N2-->/ASBJA-FIL-4121",/ASBJA-FIL-4121,SCEQUI
4346,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N3-->/ASBJ-2""-DPS-50XX33-AS1-P/B01-->/ASBJ-2""-DPS-50XX34-AD4/B01-->=1140867314/76508-->/ASBJ-2""-DPS-50XX14-AD4/B01-->=1140867314/76500-->/ASBJ-2""-DPS-50XX13-AD4/B01-->=1140867314/76056-->/ASBJ-2""-DPS-50X450-AD4/B01-->=1140867314/8750-->/ASBJ-2""-DPS-50X450-AD4/B08-->/ASBJ-1""-DPS-50X463-AX1/B01-->=1140867314/8856-->/ASBJ-1""-DPS-50X463-AX1/B03-->/=1140867314/73676/B01-->/ASBJA-V-4123/K6A-->/ASBJA-V-4123",/ASBJA-V-4123,SCEQUI
4349,/ASBJA-V-4126,SCEQUI,"/ASBJA-V-4126/N2-->/ASBJ-4""-GL-41XX66-AD1/B01-->=1140867314/77949-->/ASBJ-4""-GL-41XX66-AD1/B03-->/ASBJ-0.75""-FLS-40XX26-AD4/B01-->=1140883698/32802-->/ASBJ-0.75""-FLS-40XX25-AD4/B01-->/ASBJ-2""-GL-41XX16-AS1-H/B02-->=1140867314/74434-->/ASBJ-2""-GL-41XX16-AS1-H/B01-->=1140875506/98698-->/ASBJ-2""-GL-41XX15-AS1-H/B01-->/ASBJ-2""-GL-41XX15-AS1-H/B05-->=1140867314/74334-->/ASBJ-2""-GL-41XX14-AS1-H/B01-->=1140875506/98694-->/ASBJ-2""-GL-41XX14-AS1-H/B04-->/ASBJA-FIL-4122/N2-->/ASBJA-FIL-4122",/ASBJA-FIL-4122,SCEQUI
4350,/ASBJA-V-4125,SCEQUI,"/ASBJA-V-4125/N2B-->/ASBJ-3""-GL-41XX20-DS1-H/B01-->/ASBJA-V-4123/N1-->/ASBJA-V-4123",/ASBJA-V-4123,SCEQUI
4351,/ASBJA-V-4125,SCEQUI,"/ASBJA-V-4125/N3-->/ASBJ-4""-GL-41XXX5-AS1-H/B01-->/ASBJA-E-4125/N1-->/ASBJA-E-4125",/ASBJA-E-4125,SCEQUI
4353,/ASBJA-V-4125,SCEQUI,"/ASBJA-V-4125/N1-->/ASBJ-4""-GL-41XX21-AS1-H/B02-->/ASBJ-3""-GL-41XX31-AS1-H/B04-->/ASBJA-E-4123/N4A-->/ASBJA-E-4123",/ASBJA-E-4123,SCEQUI
4354,/ASBJA-V-4125,SCEQUI,"/ASBJA-V-4125/N2A-->/ASBJ-3""-GL-41XXX3-DS1-H/B01-->/ASBJ-3""-GL-410020-DS1/B01-->/ASBJ-2""-GL-410019-DS1/B01-->/ASBJA-V-4122/N4-->/ASBJA-V-4122",/ASBJA-V-4122,SCEQUI
